"No.","Time","Source","Destination","Protocol","Length","Info"
"1904","26.467611","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3123531 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312582"
"1905","26.467801","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1904#1] 53420  >  443 [ACK] Seq=10337 Ack=3123531 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312582 SLE=3124879 SRE=3126227"
"1906","26.999207","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3126227 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312583"
"1907","26.1001108","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3130271 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312583"
"1908","26.1003668","223.196.57.16","192.168.43.6","TCP","2762","443  >  53420 [ACK] Seq=3130271 Ack=10337 Win=93184 Len=2696 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1909","26.1091707","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3132967 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312584"
"1910","26.1095161","223.196.57.16","192.168.43.6","TCP","1414","443  >  53420 [ACK] Seq=3132967 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1911","26.1628625","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53420 [ACK] Seq=3135663 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"1912","26.1659710","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53420 [ACK] Seq=3134315 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1913","26.537473","223.196.57.16","192.168.43.6","TCP","1414","443  >  53420 [ACK] Seq=3137011 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1914","26.1726136","192.168.43.6","223.196.57.16","TCP","78","53420  >  443 [ACK] Seq=10337 Ack=3134315 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312584 SLE=3135663 SRE=3137011"
"1915","26.1728468","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3137011 Win=1575424 Len=0 TSval=4113707369 TSecr=1069312584"
"1916","26.1730037","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53420 [ACK] Seq=3142403 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1917","26.1756549","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53420 [ACK] Seq=3141055 Ack=10337 Win=93184 Len=1348 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1918","26.1791587","223.196.57.16","192.168.43.6","TCP","2762","[TCP Out-Of-Order] 443  >  53420 [ACK] Seq=3138359 Ack=10337 Win=93184 Len=2696 TSval=1069312584 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1919","26.1869500","223.196.57.16","192.168.43.6","TCP","6806","443  >  53420 [ACK] Seq=3143751 Ack=10337 Win=93184 Len=6740 TSval=1069312585 TSecr=4113707134 [TCP segment of a reassembled PDU]"
"1920","26.2036262","223.196.57.16","192.168.43.6","TLSv1.3","4110","[TCP Previous segment not captured] , Continuation Data"
"1921","26.580913","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1922","-25.636446","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1923","-25.592174","192.168.43.6","223.196.57.16","TCP","66","[TCP ACKed unseen segment] 53420  >  443 [ACK] Seq=10337 Ack=3289335 Win=1575424 Len=0 TSval=4113707437 TSecr=1069312602"
"1924","-25.588426","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1925","-25.546398","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1926","26.648557","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=10337 Ack=3292031 Win=1575424 Len=0 TSval=4113707439 TSecr=1069312603"
"1927","-25.485205","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1928","-25.429518","223.196.57.16","192.168.43.6","TLSv1.3","2762","[TCP Previous segment not captured] , Continuation Data"
"1929","26.661610","223.196.57.16","192.168.43.6","TLSv1.3","2762","Continuation Data"
"1930","26.671558","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1931","26.675499","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1932","-25.186031","192.168.43.6","223.196.57.16","TCP","78","[TCP ACKed unseen segment] 53420  >  443 [ACK] Seq=10337 Ack=3347299 Win=1575424 Len=0 TSval=4113707471 TSecr=1069312609 SLE=3348647 SRE=3349995"
"1933","26.006473","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53420 [ACK] Seq=3347299 Ack=10337 Win=93184 Len=1348 TSval=1069312610 TSecr=4113707134"
"1934","-25.134065","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1935","-25.100729","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53420 [ACK] Seq=3349995 Ack=10337 Win=93184 Len=1348 TSval=1069312610 TSecr=4113707134"
"1936","-25.059745","223.196.57.16","192.168.43.6","TLSv1.3","4110","[TCP Previous segment not captured] , Continuation Data"
"1937","25.062043","223.196.57.16","192.168.43.6","TLSv1.3","2762","Continuation Data"
"1938","26.715841","223.196.57.16","192.168.43.6","TLSv1.3","8154","[TCP Previous segment not captured] , Continuation Data"
"1939","27.186699","192.168.43.6","172.217.166.78","TCP","74","43354  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1733161411 TSecr=0 WS=128"
"1940","28.537656","192.168.43.6","142.250.77.46","TCP","74","51334  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3943431078 TSecr=0 WS=128"
"1941","28.1901228","172.217.166.78","192.168.43.6","TCP","74","443  >  43354 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=1943432575 TSecr=1733161411 WS=256"
"1942","28.1904976","192.168.43.6","172.217.166.78","TCP","66","43354  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1733161684 TSecr=1943432575"
"1943","28.1918652","192.168.43.6","172.217.166.78","TLSv1.3","888","Client Hello"
"1944","-27.565750","142.250.77.46","192.168.43.6","TCP","74","443  >  51334 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=3356794435 TSecr=3943431078 WS=256"
"1945","-27.561569","192.168.43.6","142.250.77.46","TCP","54","51334  >  443 [RST] Seq=1 Win=0 Len=0"
"1946","27.239228","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=1 Ack=823 Win=68608 Len=0 TSval=1943432767 TSecr=1733161685"
"1947","28.037685","172.217.166.78","192.168.43.6","TLSv1.3","253","Server Hello, Change Cipher Spec, Application Data"
"1948","28.065792","192.168.43.6","172.217.166.78","TCP","66","43354  >  443 [ACK] Seq=823 Ack=188 Win=64128 Len=0 TSval=1733161927 TSecr=1943432827"
"1949","28.071493","192.168.43.6","172.217.166.78","TLSv1.3","72","Change Cipher Spec"
"1950","28.805215","192.168.43.6","172.217.166.78","TLSv1.3","140","Application Data"
"1951","28.141609","192.168.43.6","172.217.166.78","TLSv1.3","2483","Application Data"
"1952","28.020393","192.168.43.6","172.217.166.78","TCP","2762","43354  >  443 [PSH, ACK] Seq=3320 Ack=188 Win=64128 Len=2696 TSval=1733161937 TSecr=1943432827 [TCP segment of a reassembled PDU]"
"1953","28.825956","192.168.43.6","172.217.166.78","TCP","2762","43354  >  443 [PSH, ACK] Seq=6016 Ack=188 Win=64128 Len=2696 TSval=1733161938 TSecr=1943432827 [TCP segment of a reassembled PDU]"
"1954","28.386174","192.168.43.6","172.217.166.78","TLSv1.3","715","Application Data"
"1955","29.1029425","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=829 Win=68608 Len=0 TSval=1943432968 TSecr=1733161927"
"1956","29.1030608","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=903 Win=68608 Len=0 TSval=1943432975 TSecr=1733161928"
"1957","28.942718","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=2251 Win=71424 Len=0 TSval=1943433006 TSecr=1733161937"
"1958","29.1031974","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=3320 Win=74240 Len=0 TSval=1943433016 TSecr=1733161937"
"1959","29.041835","172.217.166.78","192.168.43.6","TCP","78","[TCP Window Update] 443  >  43354 [ACK] Seq=188 Ack=3320 Win=77056 Len=0 TSval=1943433021 TSecr=1733161937 SLE=4668 SRE=6016"
"1960","29.1033836","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=6016 Win=79872 Len=0 TSval=1943433021 TSecr=1733161937"
"1961","29.1034758","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=7364 Win=82688 Len=0 TSval=1943433022 TSecr=1733161938"
"1962","29.1037669","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=8712 Win=85504 Len=0 TSval=1943433025 TSecr=1733161938"
"1963","29.1040044","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=188 Ack=9361 Win=88320 Len=0 TSval=1943433027 TSecr=1733161939"
"1964","29.1052881","172.217.166.78","192.168.43.6","TLSv1.3","1648","Application Data, Application Data"
"1965","29.046640","172.217.166.78","192.168.43.6","TLSv1.3","93","Application Data"
"1966","29.1083305","192.168.43.6","172.217.166.78","TCP","66","43354  >  443 [ACK] Seq=9361 Ack=1770 Win=62592 Len=0 TSval=1733162170 TSecr=1943433097"
"1967","29.1084249","192.168.43.6","172.217.166.78","TCP","66","43354  >  443 [ACK] Seq=9361 Ack=1797 Win=62592 Len=0 TSval=1733162170 TSecr=1943433097"
"1968","30.935255","192.168.43.6","172.217.166.78","TLSv1.3","2265","Application Data"
"1969","31.808876","192.168.43.6","172.217.166.78","TCP","917","[TCP Retransmission] 43354  >  443 [PSH, ACK] Seq=10709 Ack=1797 Win=64128 Len=851 TSval=1733164574 TSecr=1943433097"
"1970","31.832670","172.217.166.78","192.168.43.6","TCP","78","[TCP Window Update] 443  >  43354 [ACK] Seq=1797 Ack=9361 Win=91136 Len=0 TSval=1943435225 TSecr=1733162170 SLE=10709 SRE=11560"
"1971","31.836709","172.217.166.78","192.168.43.6","TCP","66","443  >  43354 [ACK] Seq=1797 Ack=11560 Win=93952 Len=0 TSval=1943435225 TSecr=1733164057"
"1972","31.839136","172.217.166.78","192.168.43.6","TLSv1.3","595","Application Data"
"1973","31.453465","192.168.43.6","172.217.166.78","TCP","66","43354  >  443 [ACK] Seq=11560 Ack=2326 Win=63616 Len=0 TSval=1733164577 TSecr=1943435292"
"1974","30.068559","172.217.166.78","192.168.43.6","TCP","78","[TCP Dup ACK 1971#1] 443  >  43354 [ACK] Seq=2326 Ack=11560 Win=93952 Len=0 TSval=1943435701 TSecr=1733164577 SLE=10709 SRE=11560"
"1975","43.909846","192.168.43.6","172.217.166.78","TCP","74","43356  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1733176155 TSecr=0 WS=128"
"1976","43.280437","192.168.43.6","142.250.77.46","TCP","74","51336  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3943445822 TSecr=0 WS=128"
"1977","43.290267","172.217.166.78","192.168.43.6","TCP","74","443  >  43356 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=1997084907 TSecr=1733176155 WS=256"
"1978","43.290444","192.168.43.6","172.217.166.78","TCP","66","43356  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1733176416 TSecr=1997084907"
"1979","42.229736","192.168.43.6","172.217.166.78","TLSv1.3","888","Client Hello"
"1980","43.1127019","142.250.77.46","192.168.43.6","TCP","74","443  >  51336 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=4139565328 TSecr=3943445822 WS=256"
"1981","43.1129827","172.217.166.78","192.168.43.6","TLSv1.3","253","Server Hello, Change Cipher Spec, Application Data"
"1982","42.931777","192.168.43.6","142.250.77.46","TCP","54","51336  >  443 [RST] Seq=1 Win=0 Len=0"
"1983","43.1138270","192.168.43.6","172.217.166.78","TCP","66","43356  >  443 [ACK] Seq=823 Ack=188 Win=64128 Len=0 TSval=1733176606 TSecr=1997085091"
"1984","43.481988","172.217.166.78","192.168.43.6","TCP","66","443  >  43356 [ACK] Seq=1 Ack=823 Win=68608 Len=0 TSval=1997085030 TSecr=1733176417"
"1985","43.1140449","192.168.43.6","172.217.166.78","TCP","66","[TCP Dup ACK 1983#1] 43356  >  443 [ACK] Seq=823 Ack=188 Win=64128 Len=0 TSval=1733176606 TSecr=1997085091"
"1986","43.1141601","192.168.43.6","172.217.166.78","TLSv1.3","72","Change Cipher Spec"
"1987","43.482410","192.168.43.6","172.217.166.78","TLSv1.3","140","Application Data"
"1988","43.1181989","192.168.43.6","172.217.166.78","TLSv1.3","2483","Application Data"
"1989","43.1204872","192.168.43.6","172.217.166.78","TCP","2762","43356  >  443 [PSH, ACK] Seq=3320 Ack=188 Win=64128 Len=2696 TSval=1733176613 TSecr=1997085091 [TCP segment of a reassembled PDU]"
"1990","-42.787024","172.217.166.78","192.168.43.6","TCP","78","[TCP Window Update] 443  >  43356 [ACK] Seq=188 Ack=823 Win=70144 Len=0 TSval=1997085218 TSecr=1733176606 SLE=829 SRE=903"
"1991","-42.785696","172.217.166.78","192.168.43.6","TCP","66","443  >  43356 [ACK] Seq=188 Ack=903 Win=70144 Len=0 TSval=1997085218 TSecr=1733176607"
"1992","42.329966","192.168.43.6","172.217.166.78","TLSv1.3","536","Application Data"
"1993","44.1573193","172.217.166.78","192.168.43.6","TCP","78","[TCP Window Update] 443  >  43356 [ACK] Seq=188 Ack=903 Win=71680 Len=0 TSval=1997085639 TSecr=1733176607 SLE=6016 SRE=6486"
"1994","44.1579430","192.168.43.6","172.217.166.78","TCP","1414","[TCP Out-Of-Order] 43356  >  443 [ACK] Seq=903 Ack=188 Win=64128 Len=1348 TSval=1733177221 TSecr=1997085639"
"1995","44.595115","192.168.43.6","172.217.166.78","TCP","1414","[TCP Out-Of-Order] 43356  >  443 [ACK] Seq=903 Ack=188 Win=64128 Len=1348 TSval=1733177982 TSecr=1997085639"
"1996","45.383291","192.168.43.6","223.196.57.16","TLSv1.3","1489","[TCP ACKed unseen segment] , Application Data"
"1997","-44.086105","192.168.43.6","223.196.57.16","TCP","141","[TCP ACKed unseen segment] [TCP Retransmission] 53420  >  443 [PSH, ACK] Seq=11685 Ack=3556403 Win=1575424 Len=75 TSval=4113726834 TSecr=1069312733"
"1998","44.091230","223.196.57.16","192.168.43.6","TCP","78","[TCP Previous segment not captured] 443  >  53420 [ACK] Seq=3556403 Ack=10337 Win=96000 Len=0 TSval=1069332088 TSecr=4113707590 SLE=11685 SRE=11760"
"1999","45.939069","223.196.57.16","192.168.43.6","TCP","86","[TCP Dup ACK 1877#1] 443  >  53420 [ACK] Seq=3556403 Ack=10337 Win=96000 Len=0 TSval=1069332200 TSecr=4113707590 SLE=11685 SRE=11760 SLE=11685 SRE=11760"
"2000","46.1984918","192.168.43.6","223.196.57.16","TCP","1414","[TCP ACKed unseen segment] [TCP Retransmission] 53420  >  443 [ACK] Seq=10337 Ack=3556403 Win=1575424 Len=1348 TSval=4113727282 TSecr=1069332200"
"2001","46.249162","192.168.43.6","172.217.166.78","TCP","1414","[TCP Out-Of-Order] 43356  >  443 [ACK] Seq=903 Ack=188 Win=64128 Len=1348 TSval=1733179518 TSecr=1997085639"
"2002","-45.585630","172.217.166.78","192.168.43.6","TCP","78","443  >  43356 [ACK] Seq=188 Ack=2251 Win=74496 Len=0 TSval=1997088282 TSecr=1733179518 SLE=6016 SRE=6486"
"2003","46.639187","192.168.43.6","172.217.166.78","TCP","1135","[TCP Out-Of-Order] 43356  >  443 [PSH, ACK] Seq=2251 Ack=188 Win=64128 Len=1069 TSval=1733179764 TSecr=1997088282"
"2004","46.641329","192.168.43.6","172.217.166.78","TCP","1414","[TCP Out-Of-Order] 43356  >  443 [ACK] Seq=3320 Ack=188 Win=64128 Len=1348 TSval=1733179764 TSecr=1997088282"
"2005","45.552229","172.217.166.78","192.168.43.6","TCP","78","443  >  43356 [ACK] Seq=188 Ack=3320 Win=77568 Len=0 TSval=1997088390 TSecr=1733179764 SLE=6016 SRE=6486"
"2006","46.753025","192.168.43.6","172.217.166.78","TCP","1414","[TCP Out-Of-Order] 43356  >  443 [ACK] Seq=4668 Ack=188 Win=64128 Len=1348 TSval=1733179878 TSecr=1997088390[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"2007","47.244406","172.217.166.78","192.168.43.6","TCP","78","443  >  43356 [ACK] Seq=188 Ack=4668 Win=80384 Len=0 TSval=1997088474 TSecr=1733179764 SLE=6016 SRE=6486"
"2008","47.248709","172.217.166.78","192.168.43.6","TCP","66","443  >  43356 [ACK] Seq=188 Ack=6486 Win=83200 Len=0 TSval=1997088518 TSecr=1733179878"
"2009","47.250130","172.217.166.78","192.168.43.6","TLSv1.3","1777","Application Data, Application Data"
"2010","47.278094","172.217.166.78","192.168.43.6","TLSv1.3","93","Application Data"
"2011","46.935258","192.168.43.6","172.217.166.78","TCP","66","43356  >  443 [ACK] Seq=6486 Ack=1899 Win=62464 Len=0 TSval=1733180088 TSecr=1997088585"
"2012","47.287440","192.168.43.6","172.217.166.78","TCP","66","43356  >  443 [ACK] Seq=6486 Ack=1926 Win=62464 Len=0 TSval=1733180089 TSecr=1997088585"
"2013","47.981176","192.168.43.6","223.196.57.16","TCP","1414","[TCP Retransmission] 53420  >  443 [ACK] Seq=10337 Ack=3556403 Win=1575424 Len=1348 TSval=4113728182 TSecr=1069332200"
"2014","46.057336","223.196.57.16","192.168.43.6","TCP","66","443  >  53420 [ACK] Seq=3556403 Ack=11760 Win=98816 Len=0 TSval=1069333624 TSecr=4113728182"
"2015","47.274135","223.196.57.16","192.168.43.6","TLSv1.3","6806","Application Data"
"2016","47.290426","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53420 [ACK] Seq=3564491 Ack=11760 Win=98816 Len=1348 TSval=1069333626 TSecr=4113728182 [TCP segment of a reassembled PDU]"
"2017","46.260449","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53420 [ACK] Seq=3563143 Ack=11760 Win=98816 Len=1348 TSval=1069333626 TSecr=4113728182"
"2018","46.304488","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=11760 Ack=3563143 Win=1575424 Len=0 TSval=4113728419 TSecr=1069333625"
"2019","46.306009","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 2018#1] 53420  >  443 [ACK] Seq=11760 Ack=3563143 Win=1575424 Len=0 TSval=4113728419 TSecr=1069333625 SLE=3564491 SRE=3565839"
"2020","46.307256","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=11760 Ack=3565839 Win=1575424 Len=0 TSval=4113728419 TSecr=1069333626"
"2021","46.308495","223.196.57.16","192.168.43.6","TCP","4110","443  >  53420 [ACK] Seq=3565839 Ack=11760 Win=98816 Len=4044 TSval=1069333626 TSecr=4113728182 [TCP segment of a reassembled PDU]"
"2022","46.969377","223.196.57.16","192.168.43.6","TCP","1414","443  >  53420 [ACK] Seq=3569883 Ack=11760 Win=98816 Len=1348 TSval=1069333627 TSecr=4113728182 [TCP segment of a reassembled PDU]"
"2023","46.438710","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53420 [ACK] Seq=3572579 Ack=11760 Win=98816 Len=1348 TSval=1069333627 TSecr=4113728182 [TCP segment of a reassembled PDU]"
"2024","47.313943","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53420 [ACK] Seq=3571231 Ack=11760 Win=98816 Len=1348 TSval=1069333627 TSecr=4113728182"
"2025","46.484098","223.196.57.16","192.168.43.6","TCP","9502","443  >  53420 [ACK] Seq=3573927 Ack=11760 Win=98816 Len=9436 TSval=1069333627 TSecr=4113728182 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"2026","46.626906","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=11760 Ack=3569883 Win=1575424 Len=0 TSval=4113728419 TSecr=1069333626"
"2027","46.627709","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=11760 Ack=3571231 Win=1575424 Len=0 TSval=4113728420 TSecr=1069333627"
"2028","47.330874","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 2027#1] 53420  >  443 [ACK] Seq=11760 Ack=3571231 Win=1575424 Len=0 TSval=4113728420 TSecr=1069333627 SLE=3572579 SRE=3573927"
"2029","46.628859","192.168.43.6","223.196.57.16","TCP","66","53420  >  443 [ACK] Seq=11760 Ack=3573927 Win=1575424 Len=0 TSval=4113728420 TSecr=1069333627"
