"No.","Time","Source","Destination","Protocol","Length","Info"
"1725","14.794322","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1467998 Win=1380096 Len=0 TSval=4115041027 TSecr=1070646106"
"1726","14.1150573","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1469346 Win=1378816 Len=0 TSval=4115041027 TSecr=1070646106"
"1727","14.1151262","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1474738 Win=1373440 Len=0 TSval=4115041027 TSecr=1070646107"
"1728","13.899803","223.196.57.16","192.168.43.6","TCP","2762","443  >  53454 [ACK] Seq=1474738 Ack=6212 Win=80896 Len=2696 TSval=1070646108 TSecr=4115040476 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"1729","14.800916","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1477434 Win=1386112 Len=0 TSval=4115041031 TSecr=1070646108"
"1730","14.818728","223.196.57.16","192.168.43.6","TCP","2762","443  >  53454 [ACK] Seq=1477434 Ack=6212 Win=80896 Len=2696 TSval=1070646108 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1731","14.889879","223.196.57.16","192.168.43.6","TCP","2762","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1481478 Ack=6212 Win=80896 Len=2696 TSval=1070646109 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1732","14.951117","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1480130 Ack=6212 Win=80896 Len=1348 TSval=1070646109 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1733","14.981086","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1484174 Ack=6212 Win=80896 Len=1348 TSval=1070646109 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1734","15.013776","223.196.57.16","192.168.43.6","TCP","5458","443  >  53454 [ACK] Seq=1485522 Ack=6212 Win=80896 Len=5392 TSval=1070646110 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1735","15.140831","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1480130 Win=1386112 Len=0 TSval=4115041079 TSecr=1070646108"
"1736","15.144658","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1735#1] 53454  >  443 [ACK] Seq=6212 Ack=1480130 Win=1386112 Len=0 TSval=4115041079 TSecr=1070646108 SLE=1481478 SRE=1484174"
"1737","15.146611","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1484174 Win=1382144 Len=0 TSval=4115041079 TSecr=1070646109"
"1738","15.148139","223.196.57.16","192.168.43.6","TLSv1.3","2762","Application Data [TCP segment of a reassembled PDU]"
"1739","15.207245","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1493610 Win=1372800 Len=0 TSval=4115041080 TSecr=1070646109"
"1740","15.210507","223.196.57.16","192.168.43.6","TCP","2762","443  >  53454 [ACK] Seq=1493610 Ack=6212 Win=80896 Len=2696 TSval=1070646111 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1741","15.269661","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1496306 Win=1386112 Len=0 TSval=4115041087 TSecr=1070646111"
"1742","15.274637","223.196.57.16","192.168.43.6","TCP","6806","443  >  53454 [ACK] Seq=1496306 Ack=6212 Win=80896 Len=6740 TSval=1070646112 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1743","14.811062","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1503046 Win=1390592 Len=0 TSval=4115041092 TSecr=1070646112"
"1744","15.871227","223.196.57.16","192.168.43.6","TCP","4110","443  >  53454 [ACK] Seq=1503046 Ack=6212 Win=80896 Len=4044 TSval=1070646112 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1745","15.953670","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1508438 Ack=6212 Win=80896 Len=1348 TSval=1070646113 TSecr=4115040476 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"1746","15.984428","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1507090 Ack=6212 Win=80896 Len=1348 TSval=1070646113 TSecr=4115040476"
"1747","15.1021366","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1511134 Ack=6212 Win=80896 Len=1348 TSval=1070646113 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1748","14.812989","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53454 [ACK] Seq=1509786 Ack=6212 Win=80896 Len=1348 TSval=1070646113 TSecr=4115040476"
"1749","15.1096191","223.196.57.16","192.168.43.6","TCP","2762","443  >  53454 [ACK] Seq=1512482 Ack=6212 Win=80896 Len=2696 TSval=1070646114 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1750","14.937422","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1507090 Win=1386624 Len=0 TSval=4115041097 TSecr=1070646112 SLE=1508438 SRE=1509786"
"1751","15.1174502","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1509786 Win=1383936 Len=0 TSval=4115041098 TSecr=1070646113"
"1752","15.1176250","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1751#1] 53454  >  443 [ACK] Seq=6212 Ack=1509786 Win=1383936 Len=0 TSval=4115041098 TSecr=1070646113 SLE=1511134 SRE=1512482"
"1753","15.1178029","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1512482 Win=1381248 Len=0 TSval=4115041098 TSecr=1070646113"
"1754","15.1179669","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1516526 Ack=6212 Win=80896 Len=1348 TSval=1070646114 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1755","15.1219807","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1515178 Ack=6212 Win=80896 Len=1348 TSval=1070646114 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1756","15.1255741","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1519222 Ack=6212 Win=80896 Len=1348 TSval=1070646115 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1757","15.1293809","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1517874 Ack=6212 Win=80896 Len=1348 TSval=1070646115 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1758","15.1323109","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1515178 Win=1378560 Len=0 TSval=4115041098 TSecr=1070646114 SLE=1516526 SRE=1517874"
"1759","15.1324782","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1517874 Win=1375872 Len=0 TSval=4115041098 TSecr=1070646114"
"1760","15.1326106","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1759#1] 53454  >  443 [ACK] Seq=6212 Ack=1517874 Win=1375872 Len=0 TSval=4115041098 TSecr=1070646114 SLE=1519222 SRE=1520570"
"1761","14.953073","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1520570 Win=1373184 Len=0 TSval=4115041098 TSecr=1070646115"
"1762","15.1328087","223.196.57.16","192.168.43.6","TCP","2762","443  >  53454 [ACK] Seq=1520570 Ack=6212 Win=80896 Len=2696 TSval=1070646115 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1763","15.1751881","223.196.57.16","192.168.43.6","TCP","2762","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1524614 Ack=6212 Win=80896 Len=2696 TSval=1070646116 TSecr=4115040476 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"1764","15.002929","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53454 [ACK] Seq=1523266 Ack=6212 Win=80896 Len=1348 TSval=1070646116 TSecr=4115040476"
"1765","15.1864271","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1527310 Ack=6212 Win=80896 Len=1348 TSval=1070646116 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1766","15.1902657","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1528658 Ack=6212 Win=80896 Len=1348 TSval=1070646117 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1767","15.1947482","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1531354 Ack=6212 Win=80896 Len=1348 TSval=1070646117 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1768","15.1984780","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1523266 Win=1386112 Len=0 TSval=4115041144 TSecr=1070646115"
"1769","15.019256","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1768#1] 53454  >  443 [ACK] Seq=6212 Ack=1523266 Win=1386112 Len=0 TSval=4115041144 TSecr=1070646115 SLE=1524614 SRE=1527310"
"1770","15.019389","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1527310 Win=1382144 Len=0 TSval=4115041144 TSecr=1070646116"
"1771","15.019521","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1530006 Win=1379456 Len=0 TSval=4115041144 TSecr=1070646116 SLE=1531354 SRE=1532702"
"1772","15.1993916","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1530006 Ack=6212 Win=80896 Len=1348 TSval=1070646117 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1773","15.023025","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1532702 Win=1376768 Len=0 TSval=4115041144 TSecr=1070646117"
"1774","15.2030055","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1532702 Ack=6212 Win=80896 Len=1348 TSval=1070646117 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1775","15.026610","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1534050 Ack=6212 Win=80896 Len=1348 TSval=1070646118 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1776","15.2099948","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1535398 Win=1385728 Len=0 TSval=4115041153 TSecr=1070646117"
"1777","15.2106078","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1535398 Ack=6212 Win=80896 Len=1348 TSval=1070646118 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1778","15.2138858","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1538094 Ack=6212 Win=80896 Len=1348 TSval=1070646118 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1779","-14.1127568","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1536746 Ack=6212 Win=80896 Len=1348 TSval=1070646118 TSecr=4115040476 [TCP segment of a reassembled PDU]"
"1780","15.040088","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1781","15.043647","223.196.57.16","192.168.43.6","TCP","2762","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1539442 Ack=6212 Win=80896 Len=2696 TSval=1070646119 TSecr=4115040476"
"1782","-14.378500","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1783","-14.350600","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1784","-14.322307","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1536746 Win=1385728 Len=0 TSval=4115041187 TSecr=1070646118 SLE=1538094 SRE=1539442"
"1785","15.117721","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1539442 Win=1383296 Len=0 TSval=4115041187 TSecr=1070646118"
"1786","15.117823","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1785#1] 53454  >  443 [ACK] Seq=6212 Ack=1539442 Win=1383296 Len=0 TSval=4115041187 TSecr=1070646118 SLE=1542138 SRE=1543486"
"1787","-14.319656","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1543486 Win=1379328 Len=0 TSval=4115041187 TSecr=1070646119"
"1788","-14.319060","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1544834 Win=1378048 Len=0 TSval=4115041187 TSecr=1070646119 SLE=1546182 SRE=1547530"
"1789","-14.317875","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1544834 Ack=6212 Win=80896 Len=1348 TSval=1070646120 TSecr=4115040476"
"1790","-14.279516","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1791","-14.253528","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1547530 Win=1375360 Len=0 TSval=4115041187 TSecr=1070646120"
"1792","-14.252121","223.196.57.16","192.168.43.6","TLSv1.3","4110","Continuation Data"
"1793","-14.170511","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1794","-14.130819","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1552922 Ack=6212 Win=80896 Len=1348 TSval=1070646120 TSecr=4115040476"
"1795","15.140726","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1796","-14.049220","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1552922 Win=1384064 Len=0 TSval=4115041195 TSecr=1070646120"
"1797","-14.040758","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1796#1] 53454  >  443 [ACK] Seq=6212 Ack=1552922 Win=1384064 Len=0 TSval=4115041195 TSecr=1070646120 SLE=1554270 SRE=1555618"
"1798","15.146383","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1555618 Win=1381376 Len=0 TSval=4115041195 TSecr=1070646120"
"1799","-14.031942","223.196.57.16","192.168.43.6","TLSv1.3","2762","[TCP Previous segment not captured] , Continuation Data"
"1800","14.047479","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1556966 Ack=6212 Win=80896 Len=1348 TSval=1070646121 TSecr=4115040476"
"1801","14.083862","223.196.57.16","192.168.43.6","TCP","1414","443  >  53454 [ACK] Seq=1561010 Ack=6212 Win=80896 Len=1348 TSval=1070646122 TSecr=4115040476"
"1802","15.161369","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1803","14.146928","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53454 [ACK] Seq=1563706 Ack=6212 Win=80896 Len=1348 TSval=1070646122 TSecr=4115040476"
"1804","15.213208","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1556966 Win=1386112 Len=0 TSval=4115041201 TSecr=1070646121 SLE=1558314 SRE=1561010"
"1805","14.636592","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1561010 Win=1383680 Len=0 TSval=4115041201 TSecr=1070646121"
"1806","14.638195","192.168.43.6","223.196.57.16","TCP","78","53454  >  443 [ACK] Seq=6212 Ack=1562358 Win=1382400 Len=0 TSval=4115041201 TSecr=1070646122 SLE=1565054 SRE=1566402"
"1807","14.639351","192.168.43.6","223.196.57.16","TCP","78","[TCP Dup ACK 1806#1] 53454  >  443 [ACK] Seq=6212 Ack=1562358 Win=1382400 Len=0 TSval=4115041201 TSecr=1070646122 SLE=1563706 SRE=1566402"
"1808","15.213886","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1562358 Ack=6212 Win=80896 Len=1348 TSval=1070646122 TSecr=4115040476"
"1809","14.718182","223.196.57.16","192.168.43.6","TLSv1.3","5458","Continuation Data"
"1810","15.236369","223.196.57.16","192.168.43.6","TLSv1.3","1414","Continuation Data"
"1811","14.894678","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1566402 Win=1383296 Len=0 TSval=4115041209 TSecr=1070646122"
"1812","15.239552","192.168.43.6","223.196.57.16","TCP","66","53454  >  443 [ACK] Seq=6212 Ack=1573142 Win=1390592 Len=0 TSval=4115041209 TSecr=1070646123"
"1813","14.898038","223.196.57.16","192.168.43.6","TLSv1.3","4110","Continuation Data"
"1814","15.252525","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1815","15.052919","223.196.57.16","192.168.43.6","TLSv1.3","2762","Continuation Data"
"1816","15.115013","223.196.57.16","192.168.43.6","TLSv1.3","8154","[TCP Previous segment not captured] , Continuation Data"
"1817","15.499169","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1818","15.532248","223.196.57.16","192.168.43.6","TLSv1.3","5458","[TCP Previous segment not captured] , Continuation Data"
"1819","14.851711","223.196.57.16","192.168.43.6","TLSv1.3","2762","[TCP Previous segment not captured] , Continuation Data"
"1820","15.699212","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1821","15.742235","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1822","15.770063","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1701202 Ack=6212 Win=80896 Len=1348 TSval=1070646145 TSecr=4115040476"
"1823","15.330001","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1824","15.836813","223.196.57.16","192.168.43.6","SSLv2","4110","[TCP Previous segment not captured] , Encrypted Data, Continuation Data"
"1825","15.919330","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1826","15.397521","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1827","15.1506953","223.196.57.16","192.168.43.6","TLSv1.3","2762","[TCP Previous segment not captured] , Continuation Data"
"1828","15.1579473","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1912838 Ack=6212 Win=80896 Len=1348 TSval=1070646180 TSecr=4115040476"
"1829","15.1618540","223.196.57.16","192.168.43.6","TLSv1.3","1414","[TCP Previous segment not captured] , Continuation Data"
"1830","15.1642954","192.168.43.6","223.196.57.16","TLSv1.3","1504","[TCP ACKed unseen segment] , Application Data"
"1831","15.418035","223.196.57.16","192.168.43.6","TCP","66","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1928695 Ack=7560 Win=83968 Len=0 TSval=1070646838 TSecr=4115041431"
"1832","15.1685447","223.196.57.16","192.168.43.6","TCP","66","443  >  53454 [ACK] Seq=1928695 Ack=7650 Win=83968 Len=0 TSval=1070646845 TSecr=4115041431"
"1833","15.1687638","223.196.57.16","192.168.43.6","TLSv1.3","2762","Application Data"
"1834","14.862893","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1932739 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431 [TCP segment of a reassembled PDU]"
"1835","15.1794703","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1931391 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431 [TCP segment of a reassembled PDU]"
"1836","15.1879627","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1935435 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431 [TCP segment of a reassembled PDU]"
"1837","15.440831","223.196.57.16","192.168.43.6","TCP","1414","[TCP Retransmission] 443  >  53454 [ACK] Seq=1934087 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431"
"1838","15.1934771","223.196.57.16","192.168.43.6","TCP","1414","[TCP Previous segment not captured] 443  >  53454 [ACK] Seq=1938131 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431 [TCP segment of a reassembled PDU]"
"1839","15.1970708","223.196.57.16","192.168.43.6","TCP","1414","[TCP Out-Of-Order] 443  >  53454 [ACK] Seq=1936783 Ack=7650 Win=83968 Len=1348 TSval=1070646920 TSecr=4115041431 [TCP segment of a reassembled PDU]"
"1840","15.2000889","192.168.43.6","223.196.57.16","TCP","66","[TCP ACKed unseen segment] 53454  >  443 [ACK] Seq=7650 Ack=1931391 Win=1387904 Len=0 TSval=4115041695 TSecr=1070646920"
